episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,agent_timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/sample_time_ms,timers/sample_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
296.7283941207764,0.0,105.99852029166351,162.0,4,2,1500,1500,False,4,1,757cc5c586eb4ac29f6eb26b34d476db,2022-12-11_13-48-40,1670762920,238.2666482925415,238.2666482925415,2908,marton-ThinkPad-T440,127.0.1.1,238.2666482925415,0,1,89fa4_00000,"[0.0, 63.76824755772586, 296.7283941207764, 63.49743948815184]","[17, 95, 77, 459]",0.5385416166760156,10.46030126144978,0.0921247326105476,19.518038563023556,0.0,23394.091,64.119,214819.284,6.983,17.981,1500,1500,1500,59.82764705882354,58.14676470588235,0.0,0.2,2.534800302779968e-05,142.6413944244385,-0.047488500643521545,142.68583908081055,0.10832646,0.015252117067575455,1.083445656299591,0.0
385.54932417111877,0.0,161.41446990207933,260.3,6,2,3000,3000,False,10,2,757cc5c586eb4ac29f6eb26b34d476db,2022-12-11_13-52-04,1670763124,203.76724195480347,442.03389024734497,2908,marton-ThinkPad-T440,127.0.1.1,442.03389024734497,0,2,89fa4_00000,"[0.0, 63.76824755772586, 296.7283941207764, 63.49743948815184, 385.54932417111877, 0.024095134016983488, 48.222033792136145, 351.52108185834953, 76.90814712060086, 327.92593577791706]","[17, 95, 77, 459, 1200, 204, 130, 139, 140, 142]",0.6155372503194871,10.374665534572733,0.08960047224792697,19.26275040849429,0.0,22939.64,65.389,198042.568,7.574,11.034,3000,3000,3000,45.712371134020614,65.15704467353953,0.0,0.2,2.534800302779968e-05,186.20039138793945,-0.06483899028971792,186.26125946044922,0.23946121,0.019859279319643975,1.069247341156006,0.0
395.2593431900447,0.0,125.85624305505127,178.79166666666666,14,2,4500,4500,False,24,3,757cc5c586eb4ac29f6eb26b34d476db,2022-12-11_13-55-35,1670763335,210.97527623176575,653.0091664791107,2908,marton-ThinkPad-T440,127.0.1.1,653.0091664791107,0,3,89fa4_00000,"[0.0, 63.76824755772586, 296.7283941207764, 63.49743948815184, 385.54932417111877, 0.024095134016983488, 48.222033792136145, 351.52108185834953, 76.90814712060086, 327.92593577791706, 143.88220575854857, 49.80849807698549, 62.25743804229334, 395.2593431900447, 18.379594372671484, 360.07617496585243, 0.0, 52.930574432328676, 5.286678332860736, 28.738807590312387, 55.32117346219032, 9.10537070739878, 158.34141794426094, 67.01785742468905]","[17, 95, 77, 459, 1200, 204, 130, 139, 140, 142, 357, 278, 116, 135, 79, 61, 126, 49, 69, 190, 32, 97, 43, 56]",0.6671832911861176,10.25921820788263,0.08681723911523097,18.966324969736693,0.0,22677.302,66.145,194964.469,7.694,8.762,4500,4500,4500,47.943853820598,68.34485049833886,0.0,0.2,2.534800302779968e-05,298.49266052246094,-0.08086293428204953,298.5690376281738,0.28806442,0.022410967387259007,1.0341197490692138,0.0
395.2593431900447,0.0,108.79668344066471,177.625,8,2,6000,6000,False,32,4,757cc5c586eb4ac29f6eb26b34d476db,2022-12-11_13-58-56,1670763536,200.51917123794556,853.5283377170563,2908,marton-ThinkPad-T440,127.0.1.1,853.5283377170563,0,4,89fa4_00000,"[0.0, 63.76824755772586, 296.7283941207764, 63.49743948815184, 385.54932417111877, 0.024095134016983488, 48.222033792136145, 351.52108185834953, 76.90814712060086, 327.92593577791706, 143.88220575854857, 49.80849807698549, 62.25743804229334, 395.2593431900447, 18.379594372671484, 360.07617496585243, 0.0, 52.930574432328676, 5.286678332860736, 28.738807590312387, 55.32117346219032, 9.10537070739878, 158.34141794426094, 67.01785742468905, 94.65465892600501, 25.20174166898557, 26.984747290316623, 5.968963971841272, 52.48546333031616, 58.68248557181965, 61.32517311942376, 135.64080290133182]","[17, 95, 77, 459, 1200, 204, 130, 139, 140, 142, 357, 278, 116, 135, 79, 61, 126, 49, 69, 190, 32, 97, 43, 56, 305, 53, 58, 121, 30, 168, 308, 350]",0.6608775525448354,10.19845644293315,0.08571786872726479,18.79197994200987,0.0,22170.241,67.658,191187.249,7.846,7.564,6000,6000,6000,44.48006993006993,66.63636363636364,0.0,0.2,2.534800302779968e-05,88.77688980102539,-0.09346241950988769,88.86499862670898,0.41082105,0.026767164655029773,0.9966461777687072,0.0
426.86932898208596,0.0,128.62117841277524,173.27906976744185,11,2,7500,7500,False,43,5,757cc5c586eb4ac29f6eb26b34d476db,2022-12-11_14-02-15,1670763735,198.94575786590576,1052.474095582962,2908,marton-ThinkPad-T440,127.0.1.1,1052.474095582962,0,5,89fa4_00000,"[0.0, 63.76824755772586, 296.7283941207764, 63.49743948815184, 385.54932417111877, 0.024095134016983488, 48.222033792136145, 351.52108185834953, 76.90814712060086, 327.92593577791706, 143.88220575854857, 49.80849807698549, 62.25743804229334, 395.2593431900447, 18.379594372671484, 360.07617496585243, 0.0, 52.930574432328676, 5.286678332860736, 28.738807590312387, 55.32117346219032, 9.10537070739878, 158.34141794426094, 67.01785742468905, 94.65465892600501, 25.20174166898557, 26.984747290316623, 5.968963971841272, 52.48546333031616, 58.68248557181965, 61.32517311942376, 135.64080290133182, 173.93687687335958, 54.28921109127453, 61.54590343127202, 95.19367290223926, 84.59862429372102, 195.86540130437572, 324.6161563330516, 426.86932898208596, 115.74367316328933, 420.48108233037044, 96.07687094302506]","[17, 95, 77, 459, 1200, 204, 130, 139, 140, 142, 357, 278, 116, 135, 79, 61, 126, 49, 69, 190, 32, 97, 43, 56, 305, 53, 58, 121, 30, 168, 308, 350, 48, 71, 89, 144, 148, 219, 48, 642, 54, 168, 136]",0.6675001571752311,10.132914434375216,0.08479831460814062,18.620507613639116,0.0,22083.868,67.923,188388.578,7.962,6.782,7500,7500,7500,44.78661971830986,66.54260563380281,0.0,0.3,2.534800302779968e-05,496.8101776123047,-0.06354389190673829,496.86720581054686,0.35504663,0.021706374175846577,0.9565702736377716,0.0
426.86932898208596,0.0,124.60857427775261,178.70833333333334,5,2,9000,9000,False,48,6,757cc5c586eb4ac29f6eb26b34d476db,2022-12-11_14-05-31,1670763931,196.09121823310852,1248.5653138160706,2908,marton-ThinkPad-T440,127.0.1.1,1248.5653138160706,0,6,89fa4_00000,"[0.0, 63.76824755772586, 296.7283941207764, 63.49743948815184, 385.54932417111877, 0.024095134016983488, 48.222033792136145, 351.52108185834953, 76.90814712060086, 327.92593577791706, 143.88220575854857, 49.80849807698549, 62.25743804229334, 395.2593431900447, 18.379594372671484, 360.07617496585243, 0.0, 52.930574432328676, 5.286678332860736, 28.738807590312387, 55.32117346219032, 9.10537070739878, 158.34141794426094, 67.01785742468905, 94.65465892600501, 25.20174166898557, 26.984747290316623, 5.968963971841272, 52.48546333031616, 58.68248557181965, 61.32517311942376, 135.64080290133182, 173.93687687335958, 54.28921109127453, 61.54590343127202, 95.19367290223926, 84.59862429372102, 195.86540130437572, 324.6161563330516, 426.86932898208596, 115.74367316328933, 420.48108233037044, 96.07687094302506, 70.7839868417701, 74.91816776180329, 87.99875073429548, 0.9598164000867736, 215.8401718448347]","[17, 95, 77, 459, 1200, 204, 130, 139, 140, 142, 357, 278, 116, 135, 79, 61, 126, 49, 69, 190, 32, 97, 43, 56, 305, 53, 58, 121, 30, 168, 308, 350, 48, 71, 89, 144, 148, 219, 48, 642, 54, 168, 136, 540, 158, 122, 113, 194]",0.6694660339166884,10.109672566592064,0.0843914958820423,18.552090638007993,0.0,21982.939,68.235,186090.254,8.061,6.304,9000,9000,9000,44.284285714285716,67.56928571428573,0.0,0.3,2.534800302779968e-05,291.7937973022461,-0.09451051764190196,291.8802062988281,0.30754068,0.026955893263220787,0.9246417701244354,0.0
629.7494151475352,0.0,135.2963820058791,185.14285714285714,8,2,10500,10500,False,56,7,757cc5c586eb4ac29f6eb26b34d476db,2022-12-11_14-08-46,1670764126,195.05064725875854,1443.615961074829,2908,marton-ThinkPad-T440,127.0.1.1,1443.615961074829,0,7,89fa4_00000,"[0.0, 63.76824755772586, 296.7283941207764, 63.49743948815184, 385.54932417111877, 0.024095134016983488, 48.222033792136145, 351.52108185834953, 76.90814712060086, 327.92593577791706, 143.88220575854857, 49.80849807698549, 62.25743804229334, 395.2593431900447, 18.379594372671484, 360.07617496585243, 0.0, 52.930574432328676, 5.286678332860736, 28.738807590312387, 55.32117346219032, 9.10537070739878, 158.34141794426094, 67.01785742468905, 94.65465892600501, 25.20174166898557, 26.984747290316623, 5.968963971841272, 52.48546333031616, 58.68248557181965, 61.32517311942376, 135.64080290133182, 173.93687687335958, 54.28921109127453, 61.54590343127202, 95.19367290223926, 84.59862429372102, 195.86540130437572, 324.6161563330516, 426.86932898208596, 115.74367316328933, 420.48108233037044, 96.07687094302506, 70.7839868417701, 74.91816776180329, 87.99875073429548, 0.9598164000867736, 215.8401718448347, 210.41545726256166, 36.17868582103565, 107.31158148838942, 244.28139748464588, 214.71441506549047, 629.7494151475352, 80.33368699405528, 72.4011877333913]","[17, 95, 77, 459, 1200, 204, 130, 139, 140, 142, 357, 278, 116, 135, 79, 61, 126, 49, 69, 190, 32, 97, 43, 56, 305, 53, 58, 121, 30, 168, 308, 350, 48, 71, 89, 144, 148, 219, 48, 642, 54, 168, 136, 540, 158, 122, 113, 194, 262, 65, 199, 256, 123, 633, 114, 138]",0.669516184521476,10.074987016578243,0.08379282373272155,18.471576401315726,0.0,21842.939,68.672,184367.842,8.136,5.955,10500,10500,10500,44.17482014388489,67.23057553956833,0.0,0.45000000000000007,2.534800302779968e-05,357.23270721435546,-0.07830410320311784,357.30199127197267,0.3733796,0.020084814727306367,0.8943909108638763,0.0
629.7494151475352,0.0,151.13305447604898,172.07246376811594,13,2,12000,12000,False,69,8,757cc5c586eb4ac29f6eb26b34d476db,2022-12-11_14-12-16,1670764336,209.0740988254547,1652.6900599002838,2908,marton-ThinkPad-T440,127.0.1.1,1652.6900599002838,0,8,89fa4_00000,"[0.0, 63.76824755772586, 296.7283941207764, 63.49743948815184, 385.54932417111877, 0.024095134016983488, 48.222033792136145, 351.52108185834953, 76.90814712060086, 327.92593577791706, 143.88220575854857, 49.80849807698549, 62.25743804229334, 395.2593431900447, 18.379594372671484, 360.07617496585243, 0.0, 52.930574432328676, 5.286678332860736, 28.738807590312387, 55.32117346219032, 9.10537070739878, 158.34141794426094, 67.01785742468905, 94.65465892600501, 25.20174166898557, 26.984747290316623, 5.968963971841272, 52.48546333031616, 58.68248557181965, 61.32517311942376, 135.64080290133182, 173.93687687335958, 54.28921109127453, 61.54590343127202, 95.19367290223926, 84.59862429372102, 195.86540130437572, 324.6161563330516, 426.86932898208596, 115.74367316328933, 420.48108233037044, 96.07687094302506, 70.7839868417701, 74.91816776180329, 87.99875073429548, 0.9598164000867736, 215.8401718448347, 210.41545726256166, 36.17868582103565, 107.31158148838942, 244.28139748464588, 214.71441506549047, 629.7494151475352, 80.33368699405528, 72.4011877333913, 83.40356688073612, 59.349252746660696, 284.0879868773985, 285.8265311074056, 187.77874704866832, 205.22708950388565, 365.3166370264744, 374.8094657479471, 310.88350525437613, 78.82156041827639, 317.65540893422786, 271.33513106105283, 27.088483911040576]","[17, 95, 77, 459, 1200, 204, 130, 139, 140, 142, 357, 278, 116, 135, 79, 61, 126, 49, 69, 190, 32, 97, 43, 56, 305, 53, 58, 121, 30, 168, 308, 350, 48, 71, 89, 144, 148, 219, 48, 642, 54, 168, 136, 540, 158, 122, 113, 194, 262, 65, 199, 256, 123, 633, 114, 138, 130, 114, 171, 173, 77, 40, 100, 209, 294, 40, 66, 28, 63]",0.6768634173502024,10.032071561178329,0.08312106649708872,18.378446244065074,0.0,21837.301,68.69,184729.564,8.12,5.707,12000,12000,12000,47.91711409395973,69.26241610738253,0.0,0.45000000000000007,2.534800302779968e-05,440.41186065673827,-0.06401169756427408,440.46700592041014,0.35508847,0.019692188128829002,0.8672457814216614,0.0
629.7494151475352,0.0,157.81823217712886,172.58441558441558,8,2,13500,13500,False,77,9,757cc5c586eb4ac29f6eb26b34d476db,2022-12-11_14-16-21,1670764581,245.33639979362488,1898.0264596939087,2908,marton-ThinkPad-T440,127.0.1.1,1898.0264596939087,0,9,89fa4_00000,"[0.0, 63.76824755772586, 296.7283941207764, 63.49743948815184, 385.54932417111877, 0.024095134016983488, 48.222033792136145, 351.52108185834953, 76.90814712060086, 327.92593577791706, 143.88220575854857, 49.80849807698549, 62.25743804229334, 395.2593431900447, 18.379594372671484, 360.07617496585243, 0.0, 52.930574432328676, 5.286678332860736, 28.738807590312387, 55.32117346219032, 9.10537070739878, 158.34141794426094, 67.01785742468905, 94.65465892600501, 25.20174166898557, 26.984747290316623, 5.968963971841272, 52.48546333031616, 58.68248557181965, 61.32517311942376, 135.64080290133182, 173.93687687335958, 54.28921109127453, 61.54590343127202, 95.19367290223926, 84.59862429372102, 195.86540130437572, 324.6161563330516, 426.86932898208596, 115.74367316328933, 420.48108233037044, 96.07687094302506, 70.7839868417701, 74.91816776180329, 87.99875073429548, 0.9598164000867736, 215.8401718448347, 210.41545726256166, 36.17868582103565, 107.31158148838942, 244.28139748464588, 214.71441506549047, 629.7494151475352, 80.33368699405528, 72.4011877333913, 83.40356688073612, 59.349252746660696, 284.0879868773985, 285.8265311074056, 187.77874704866832, 205.22708950388565, 365.3166370264744, 374.8094657479471, 310.88350525437613, 78.82156041827639, 317.65540893422786, 271.33513106105283, 27.088483911040576, 81.43656448453503, 195.5766929125468, 122.61393471303677, 101.8828448220875, 351.2582009564782, 55.988571857139085, 366.4428765132865, 448.62343253243324]","[17, 95, 77, 459, 1200, 204, 130, 139, 140, 142, 357, 278, 116, 135, 79, 61, 126, 49, 69, 190, 32, 97, 43, 56, 305, 53, 58, 121, 30, 168, 308, 350, 48, 71, 89, 144, 148, 219, 48, 642, 54, 168, 136, 540, 158, 122, 113, 194, 262, 65, 199, 256, 123, 633, 114, 138, 130, 114, 171, 173, 77, 40, 100, 209, 294, 40, 66, 28, 63, 117, 232, 81, 161, 311, 97, 292, 125]",0.6836254580066397,10.04590494269558,0.0830282870194656,18.395579878864453,0.0,22570.745,66.458,188301.911,7.966,5.583,13500,13500,13500,59.80685714285713,68.83828571428572,0.0,0.45000000000000007,2.534800302779968e-05,534.1972900390625,-0.07035574037581682,534.2605712890625,0.38689274,0.015771288052201272,0.813690823316574,0.0
629.7494151475352,0.0,159.8395909864088,159.3586956521739,15,2,15000,15000,False,92,10,757cc5c586eb4ac29f6eb26b34d476db,2022-12-11_14-19-54,1670764794,212.55447340011597,2110.5809330940247,2908,marton-ThinkPad-T440,127.0.1.1,2110.5809330940247,0,10,89fa4_00000,"[0.0, 63.76824755772586, 296.7283941207764, 63.49743948815184, 385.54932417111877, 0.024095134016983488, 48.222033792136145, 351.52108185834953, 76.90814712060086, 327.92593577791706, 143.88220575854857, 49.80849807698549, 62.25743804229334, 395.2593431900447, 18.379594372671484, 360.07617496585243, 0.0, 52.930574432328676, 5.286678332860736, 28.738807590312387, 55.32117346219032, 9.10537070739878, 158.34141794426094, 67.01785742468905, 94.65465892600501, 25.20174166898557, 26.984747290316623, 5.968963971841272, 52.48546333031616, 58.68248557181965, 61.32517311942376, 135.64080290133182, 173.93687687335958, 54.28921109127453, 61.54590343127202, 95.19367290223926, 84.59862429372102, 195.86540130437572, 324.6161563330516, 426.86932898208596, 115.74367316328933, 420.48108233037044, 96.07687094302506, 70.7839868417701, 74.91816776180329, 87.99875073429548, 0.9598164000867736, 215.8401718448347, 210.41545726256166, 36.17868582103565, 107.31158148838942, 244.28139748464588, 214.71441506549047, 629.7494151475352, 80.33368699405528, 72.4011877333913, 83.40356688073612, 59.349252746660696, 284.0879868773985, 285.8265311074056, 187.77874704866832, 205.22708950388565, 365.3166370264744, 374.8094657479471, 310.88350525437613, 78.82156041827639, 317.65540893422786, 271.33513106105283, 27.088483911040576, 81.43656448453503, 195.5766929125468, 122.61393471303677, 101.8828448220875, 351.2582009564782, 55.988571857139085, 366.4428765132865, 448.62343253243324, 412.1775417504551, 197.80371194633244, 260.691284805481, 76.71758215110148, 95.3115781079292, 79.70272113316383, 0.0, 111.2230394213951, 157.7549279211365, 92.7306664859843, 73.21559564384121, 234.4167472254386, 261.2620410653039, 350.87104550927336, 149.3600099438496]","[17, 95, 77, 459, 1200, 204, 130, 139, 140, 142, 357, 278, 116, 135, 79, 61, 126, 49, 69, 190, 32, 97, 43, 56, 305, 53, 58, 121, 30, 168, 308, 350, 48, 71, 89, 144, 148, 219, 48, 642, 54, 168, 136, 540, 158, 122, 113, 194, 262, 65, 199, 256, 123, 633, 114, 138, 130, 114, 171, 173, 77, 40, 100, 209, 294, 40, 66, 28, 63, 117, 232, 81, 161, 311, 97, 292, 125, 200, 94, 30, 48, 62, 132, 34, 79, 98, 41, 57, 104, 23, 242, 128]",0.6967650348644964,10.064113855666786,0.08283982195137397,18.421500303443285,0.0,22541.331,66.544,188498.036,7.958,5.413,15000,15000,15000,47.077887788778874,67.63894389438943,0.0,0.45000000000000007,2.534800302779968e-05,464.82615661621094,-0.07519421987235546,464.8920654296875,0.52615654,0.02069893628358841,0.8213347613811492,0.0
